route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
34,46,771627,13th-Market,,0,8209,290122,0,
34,46,771628,13th-Market,,0,8205,290122,0,
34,46,771629,13th-Market,,0,8210,290122,0,
34,46,771630,13th-Market,,0,8201,290122,0,
34,46,771631,13th-Market,,0,8211,290122,0,
34,46,771632,13th-Market,,0,8206,290122,0,
34,46,771633,13th-Market,,0,8202,290122,0,
34,46,771634,13th-Market,,0,8207,290122,0,
34,46,771635,13th-Market,,0,8208,290122,0,
34,46,771636,13th-Market,,0,8204,290122,0,
34,46,771637,13th-Market,,0,8205,290122,0,
34,46,771638,13th-Market,,0,8201,290122,0,
34,46,771639,13th-Market,,0,8211,290122,0,
34,46,771640,13th-Market,,0,8202,290122,0,
34,46,771641,13th-Market,,0,8207,290122,0,
34,46,771642,13th-Market,,0,8208,290122,0,
34,46,771643,13th-Market,,0,8204,290122,0,
34,46,771644,13th-Market,,0,8205,290122,0,
34,46,771645,13th-Market,,0,8201,290122,0,
34,46,771646,13th-Market,,0,8211,290122,0,
34,46,771647,13th-Market,,0,8202,290122,0,
34,46,771648,13th-Market,,0,8207,290122,0,
34,46,771649,13th-Market,,0,8208,290122,0,
34,46,771650,13th-Market,,0,8204,290122,0,
34,46,771651,13th-Market,,0,8205,290122,0,
34,46,771652,13th-Market,,0,8201,290122,0,
34,46,771653,13th-Market,,0,8211,290122,0,
34,46,771654,13th-Market,,0,8202,290122,0,
34,46,771655,13th-Market,,0,8207,290122,0,
34,46,771656,13th-Market,,0,8208,290122,0,
34,46,771657,13th-Market,,0,8213,290124,0,
34,46,771658,13th-Market,,0,8205,290122,0,
34,46,771659,13th-Market,,0,8201,290122,0,
34,46,771660,13th-Market,,0,8211,290122,0,
34,46,771661,13th-Market,,0,8214,290123,0,
34,46,771662,13th-Market,,0,8215,290124,0,
34,46,771663,13th-Market,,0,8216,290123,0,
34,46,771664,13th-Market,,0,8208,290122,0,
34,46,771665,13th-Market,,0,8213,290122,0,
34,46,771666,13th-Market,,0,8205,290122,0,
34,46,771667,13th-Market,,0,8201,290122,0,
34,46,771668,13th-Market,,0,8211,290122,0,
34,46,771669,13th-Market,,0,8214,290122,0,
34,46,771670,13th-Market,,0,8215,290122,0,
34,46,771671,13th-Market,,0,8217,290124,0,
34,46,771672,13th-Market,,0,8216,290122,0,
34,46,771673,13th-Market,,0,8208,290122,0,
34,46,771674,13th-Market,,0,8218,290123,0,
34,46,771675,13th-Market,,0,8213,290122,0,
34,46,771676,13th-Market,,0,8205,290122,0,
34,46,771677,13th-Market,,0,8219,290124,0,
34,46,771678,13th-Market,,0,8201,290122,0,
34,46,771679,13th-Market,,0,8220,290123,0,
34,46,771680,13th-Market,,0,8211,290122,0,
34,46,771681,13th-Market,,0,8214,290122,0,
34,46,771682,13th-Market,,0,8215,290122,0,
34,46,771683,13th-Market,,0,8217,290122,0,
34,46,771684,13th-Market,,0,8216,290122,0,
34,46,771685,13th-Market,,0,8208,290122,0,
34,46,771686,13th-Market,,0,8218,290122,0,
34,46,771687,13th-Market,,0,8213,290122,0,
34,46,771688,13th-Market,,0,8205,290122,0,
34,46,771689,13th-Market,,0,8219,290122,0,
34,46,771690,13th-Market,,0,8201,290122,0,
34,46,771691,13th-Market,,0,8220,290122,0,
34,46,771692,13th-Market,,0,8211,290122,0,
34,46,771693,13th-Market,,0,8214,290122,0,
34,46,771694,13th-Market,,0,8215,290122,0,
34,46,771695,13th-Market,,0,8217,290122,0,
34,46,771696,13th-Market,,0,8216,290122,0,
34,46,771697,13th-Market,,0,8208,290122,0,
34,46,771698,13th-Market,,0,8218,290122,0,
34,46,771699,13th-Market,,0,8213,290116,0,
34,46,771736,13th-Market,,0,8205,290116,0,
34,46,771700,13th-Market,,0,8219,290116,0,
34,46,771737,13th-Market,,0,8201,290116,0,
34,46,771701,13th-Market,,0,8220,290116,0,
34,46,771702,13th-Market,,0,8211,290116,0,
34,46,771703,13th-Market,,0,8214,290116,0,
34,46,771704,13th-Market,,0,8215,290116,0,
34,46,771705,13th-Market,,0,8216,290116,0,
34,46,771706,13th-Market,,0,8208,290116,0,
34,46,771707,13th-Market,,0,8213,290116,0,
34,46,771708,13th-Market,,0,8219,290116,0,
34,46,771709,13th-Market,,0,8220,290116,0,
34,46,771710,13th-Market,,0,8214,290116,0,
34,46,771711,13th-Market,,0,8216,290116,0,
34,46,771712,13th-Market,,0,8208,290116,0,
34,46,771713,13th-Market,,0,8219,290116,0,
34,46,771714,13th-Market,,0,8220,290116,0,
34,46,771715,13th-Market,,0,8214,290116,0,
34,46,771716,13th-Market,,0,8216,290116,0,
34,340946,771717,13th-Market,,0,8219,290116,0,
34,341046,771731,40th-Market,,0,8219,290121,0,
34,340946,771718,13th-Market,,0,8220,290116,0,
34,341046,771732,40th-Market,,0,8220,290121,0,
34,340946,771719,13th-Market,,0,8216,290116,0,
34,341046,771733,40th-Market,,0,8216,290121,0,
34,340946,771720,13th-Market,,0,8219,290116,0,
34,341046,771734,40th-Market,,0,8219,290121,0,
34,340946,771721,13th-Market,,0,8220,290116,0,
34,341046,771735,40th-Market,,0,8220,290121,0,
34,340946,771722,13th-Market,,0,8216,290116,0,
34,341046,771727,40th-Market,,0,8216,290121,0,
34,340946,771723,13th-Market,,0,8220,290116,0,
34,341046,771728,40th-Market,,0,8220,290121,0,
34,340946,771724,13th-Market,,0,8216,290116,0,
34,341046,771729,40th-Market,,0,8216,290121,0,
34,340946,771725,13th-Market,,0,8220,290116,0,
34,341046,771730,40th-Market,,0,8220,290121,0,
34,46,771738,61st-Baltimore,,1,8201,290128,0,
34,46,771739,61st-Baltimore,,1,8202,290128,0,
34,46,771740,61st-Baltimore,,1,8203,290128,0,
34,46,771741,61st-Baltimore,,1,8204,290128,0,
34,46,771742,61st-Baltimore,,1,8205,290128,0,
34,46,771743,61st-Baltimore,,1,8201,290139,0,
34,46,771744,61st-Baltimore,,1,8206,290139,0,
34,46,771745,61st-Baltimore,,1,8202,290139,0,
34,46,771746,61st-Baltimore,,1,8207,290139,0,
34,46,771747,61st-Baltimore,,1,8203,290139,0,
34,46,771748,61st-Baltimore,,1,8208,290139,0,
34,46,771749,61st-Baltimore,,1,8204,290139,0,
34,46,771750,61st-Baltimore,,1,8209,290139,0,
34,46,771751,61st-Baltimore,,1,8205,290139,0,
34,46,771752,61st-Baltimore,,1,8210,290139,0,
34,46,771753,61st-Baltimore,,1,8201,290139,0,
34,46,771754,61st-Baltimore,,1,8211,290139,0,
34,46,771755,61st-Baltimore,,1,8206,290139,0,
34,46,771756,61st-Baltimore,,1,8202,290139,0,
34,46,771757,61st-Baltimore,,1,8212,290137,0,
34,46,771758,61st-Baltimore,,1,8207,290139,0,
34,46,771759,61st-Baltimore,,1,8203,290136,0,
34,46,771760,61st-Baltimore,,1,8208,290139,0,
34,46,771761,61st-Baltimore,,1,8204,290139,0,
34,46,771762,61st-Baltimore,,1,8209,290137,0,
34,46,771763,61st-Baltimore,,1,8205,290139,0,
34,46,771764,61st-Baltimore,,1,8210,290136,0,
34,46,771765,61st-Baltimore,,1,8201,290139,0,
34,46,771766,61st-Baltimore,,1,8211,290139,0,
34,46,771767,61st-Baltimore,,1,8206,290137,0,
34,46,771768,61st-Baltimore,,1,8202,290139,0,
34,46,771769,61st-Baltimore,,1,8207,290139,0,
34,46,771770,61st-Baltimore,,1,8208,290139,0,
34,46,771771,61st-Baltimore,,1,8204,290139,0,
34,46,771772,61st-Baltimore,,1,8205,290139,0,
34,46,771773,61st-Baltimore,,1,8201,290139,0,
34,46,771774,61st-Baltimore,,1,8211,290139,0,
34,46,771775,61st-Baltimore,,1,8202,290139,0,
34,46,771776,61st-Baltimore,,1,8207,290139,0,
34,46,771777,61st-Baltimore,,1,8208,290139,0,
34,46,771778,61st-Baltimore,,1,8204,290139,0,
34,46,771779,61st-Baltimore,,1,8205,290139,0,
34,46,771780,61st-Baltimore,,1,8201,290139,0,
34,46,771781,61st-Baltimore,,1,8211,290139,0,
34,46,771782,61st-Baltimore,,1,8202,290139,0,
34,46,771783,61st-Baltimore,,1,8207,290139,0,
34,46,771784,61st-Baltimore,,1,8208,290139,0,
34,46,771785,61st-Baltimore,,1,8204,290136,0,
34,46,771786,61st-Baltimore,,1,8205,290139,0,
34,46,771787,61st-Baltimore,,1,8201,290139,0,
34,46,771788,61st-Baltimore,,1,8211,290139,0,
34,46,771789,61st-Baltimore,,1,8202,290137,0,
34,46,771790,61st-Baltimore,,1,8207,290136,0,
34,46,771791,61st-Baltimore,,1,8208,290139,0,
34,46,771792,61st-Baltimore,,1,8213,290139,0,
34,46,771793,61st-Baltimore,,1,8205,290139,0,
34,46,771794,61st-Baltimore,,1,8201,290139,0,
34,46,771795,61st-Baltimore,,1,8211,290139,0,
34,46,771796,61st-Baltimore,,1,8214,290139,0,
34,46,771797,61st-Baltimore,,1,8215,290139,0,
34,46,771798,61st-Baltimore,,1,8216,290139,0,
34,46,771799,61st-Baltimore,,1,8208,290139,0,
34,46,771800,61st-Baltimore,,1,8213,290139,0,
34,46,771801,61st-Baltimore,,1,8205,290139,0,
34,46,771802,61st-Baltimore,,1,8201,290139,0,
34,46,771803,61st-Baltimore,,1,8211,290139,0,
34,46,771804,61st-Baltimore,,1,8214,290139,0,
34,46,771805,61st-Baltimore,,1,8215,290139,0,
34,46,771806,61st-Baltimore,,1,8217,290139,0,
34,46,771807,61st-Baltimore,,1,8216,290139,0,
34,46,771808,61st-Baltimore,,1,8208,290139,0,
34,46,771816,61st-Baltimore,,1,8218,290139,0,
34,46,771809,61st-Baltimore,,1,8213,290139,0,
34,46,771810,61st-Baltimore,,1,8205,290139,0,
34,46,771811,61st-Baltimore,,1,8219,290139,0,
34,46,771812,61st-Baltimore,,1,8201,290139,0,
34,46,771813,61st-Baltimore,,1,8220,290139,0,
34,46,771814,61st-Baltimore,,1,8211,290139,0,
34,46,771815,61st-Baltimore,,1,8214,290139,0,
34,46,771817,61st-Baltimore,,1,8215,290139,0,
34,46,771818,61st-Baltimore,,1,8217,290139,0,
34,46,771819,61st-Baltimore,,1,8216,290139,0,
34,46,771820,61st-Baltimore,,1,8208,290139,0,
34,46,771821,61st-Baltimore,,1,8218,290139,0,
34,46,771822,61st-Baltimore,,1,8213,290139,0,
34,46,771823,61st-Baltimore,,1,8205,290139,0,
34,46,771824,61st-Baltimore,,1,8219,290139,0,
34,46,771825,61st-Baltimore,,1,8201,290139,0,
34,46,771826,61st-Baltimore,,1,8220,290139,0,
34,46,771827,61st-Baltimore,,1,8211,290139,0,
34,46,771828,61st-Baltimore,,1,8214,290139,0,
34,46,771829,61st-Baltimore,,1,8215,290139,0,
34,46,771830,61st-Baltimore,,1,8217,290137,0,
34,46,771831,61st-Baltimore,,1,8216,290139,0,
34,46,771833,61st-Baltimore,,1,8208,290139,0,
34,46,771834,61st-Baltimore,,1,8218,290136,0,
34,46,771832,61st-Baltimore,,1,8213,290128,0,
34,46,771871,61st-Baltimore,,1,8205,290133,0,
34,46,771835,61st-Baltimore,,1,8219,290128,0,
34,46,771870,61st-Baltimore,,1,8201,290131,0,
34,46,771836,61st-Baltimore,,1,8220,290128,0,
34,46,771837,61st-Baltimore,,1,8211,290133,0,
34,46,771838,61st-Baltimore,,1,8214,290128,0,
34,46,771839,61st-Baltimore,,1,8215,290131,0,
34,46,771840,61st-Baltimore,,1,8216,290128,0,
34,46,771841,61st-Baltimore,,1,8208,290128,0,
34,46,771842,61st-Baltimore,,1,8213,290133,0,
34,46,771843,61st-Baltimore,,1,8219,290128,0,
34,46,771844,61st-Baltimore,,1,8220,290128,0,
34,46,771845,61st-Baltimore,,1,8214,290128,0,
34,46,771846,61st-Baltimore,,1,8216,290128,0,
34,46,771847,61st-Baltimore,,1,8208,290133,0,
34,46,771848,61st-Baltimore,,1,8219,290128,0,
34,46,771849,61st-Baltimore,,1,8220,290128,0,
34,46,771850,61st-Baltimore,,1,8214,290131,0,
34,46,771869,61st-Baltimore,,1,8216,290128,0,
34,340946,771851,61st-Baltimore,,1,8219,290128,0,
34,341046,771864,61st-Baltimore,,1,8219,290132,0,
34,340946,771852,61st-Baltimore,,1,8220,290128,0,
34,341046,771865,61st-Baltimore,,1,8220,290132,0,
34,340946,771853,61st-Baltimore,,1,8216,290128,0,
34,341046,771866,61st-Baltimore,,1,8216,290132,0,
34,340946,771854,61st-Baltimore,,1,8219,290133,0,
34,341046,771867,61st-Baltimore,,1,8219,290130,0,
34,340946,771855,61st-Baltimore,,1,8220,290128,0,
34,341046,771868,61st-Baltimore,,1,8220,290132,0,
34,341046,771860,61st-Baltimore,,1,8216,290132,0,
34,340946,771856,61st-Baltimore,,1,8216,290128,0,
34,341046,771861,61st-Baltimore,,1,8220,290132,0,
34,340946,771857,61st-Baltimore,,1,8220,290128,0,
34,341046,771862,61st-Baltimore,,1,8216,290129,0,
34,340946,771858,61st-Baltimore,,1,8216,290131,0,
34,341046,771863,61st-Baltimore,,1,8220,290130,0,
34,340946,771859,61st-Baltimore,,1,8220,290133,0,
36,308846,681072,13th-Market,,0,8251,290142,0,
36,308746,681074,40th-Market,,0,8251,290145,0,
36,308846,681073,13th-Market,,0,8252,290142,0,
36,308746,681075,40th-Market,,0,8252,290145,0,
36,308846,681088,13th-Market,,0,8251,290143,0,
36,308746,681064,40th-Market,,0,8251,290140,0,
36,308846,681089,13th-Market,,0,8252,290143,0,
36,308746,681065,40th-Market,,0,8252,290140,0,
36,308846,681090,13th-Market,,0,8251,290143,0,
36,308746,681066,40th-Market,,0,8251,290140,0,
36,308846,681091,13th-Market,,0,8252,290143,0,
36,308746,681067,40th-Market,,0,8252,290140,0,
36,308846,681092,13th-Market,,0,8251,290143,0,
36,308746,681068,40th-Market,,0,8251,290140,0,
36,308846,681093,13th-Market,,0,8252,290143,0,
36,308746,681069,40th-Market,,0,8252,290140,0,
36,308846,681094,13th-Market,,0,8253,290143,0,
36,308746,681070,40th-Market,,0,8253,290140,0,
36,46,681095,13th-Market,,0,8251,290143,0,
36,46,681096,13th-Market,,0,8254,290142,0,
36,46,681097,13th-Market,,0,8252,290143,0,
36,46,681098,13th-Market,,0,8253,290143,0,
36,46,681099,13th-Market,,0,8255,290142,0,
36,46,681100,13th-Market,,0,8256,290142,0,
36,46,681101,13th-Market,,0,8251,290143,0,
36,46,681102,13th-Market,,0,8257,290142,0,
36,46,681103,13th-Market,,0,8254,290143,0,
36,46,681114,13th-Market,,0,8258,290142,0,
36,46,681115,13th-Market,,0,8252,290143,0,
36,46,681116,13th-Market,,0,8259,290142,0,
36,46,681117,13th-Market,,0,8253,290143,0,
36,46,681118,13th-Market,,0,8260,290142,0,
36,46,681119,13th-Market,,0,8261,290142,0,
36,46,681120,13th-Market,,0,8255,290143,0,
36,46,681121,13th-Market,,0,8262,290142,0,
36,46,681111,13th-Market,,0,8256,290143,0,
36,46,681104,13th-Market,,0,8263,290142,0,
36,46,681105,13th-Market,,0,8251,290143,0,
36,46,681106,13th-Market,,0,8264,290142,0,
36,46,681107,13th-Market,,0,8257,290143,0,
36,46,681108,13th-Market,,0,8254,290143,0,
36,46,681109,13th-Market,,0,8258,290143,0,
36,46,681110,13th-Market,,0,8265,290142,0,
36,46,681112,13th-Market,,0,8252,290143,0,
36,46,681113,13th-Market,,0,8259,290143,0,
36,46,681122,13th-Market,,0,8253,290143,0,
36,46,681123,13th-Market,,0,8260,290143,0,
36,46,681124,13th-Market,,0,8261,290143,0,
36,46,681125,13th-Market,,0,8255,290143,0,
36,46,681126,13th-Market,,0,8262,290143,0,
36,46,681127,13th-Market,,0,8256,290143,0,
36,46,681128,13th-Market,,0,8263,290143,0,
36,46,681129,13th-Market,,0,8251,290143,0,
36,46,681130,13th-Market,,0,8264,290143,0,
36,46,680998,13th-Market,,0,8257,290143,0,
36,46,680999,13th-Market,,0,8254,290143,0,
36,46,681000,13th-Market,,0,8258,290143,0,
36,46,681002,13th-Market,,0,8265,290143,0,
36,46,681001,13th-Market,,0,8259,290143,0,
36,46,681003,13th-Market,,0,8253,290143,0,
36,46,681004,13th-Market,,0,8261,290143,0,
36,46,681005,13th-Market,,0,8262,290143,0,
36,46,681006,13th-Market,,0,8263,290143,0,
36,46,681007,13th-Market,,0,8264,290143,0,
36,46,681008,13th-Market,,0,8257,290143,0,
36,46,681009,13th-Market,,0,8258,290143,0,
36,46,681010,13th-Market,,0,8265,290143,0,
36,46,681011,13th-Market,,0,8259,290143,0,
36,46,681012,13th-Market,,0,8253,290143,0,
36,46,681013,13th-Market,,0,8261,290143,0,
36,46,681014,13th-Market,,0,8262,290143,0,
36,46,681015,13th-Market,,0,8263,290143,0,
36,46,681016,13th-Market,,0,8264,290143,0,
36,46,681017,13th-Market,,0,8257,290143,0,
36,46,681018,13th-Market,,0,8258,290143,0,
36,46,681019,13th-Market,,0,8265,290143,0,
36,46,681020,13th-Market,,0,8259,290143,0,
36,46,681021,13th-Market,,0,8253,290143,0,
36,46,681022,13th-Market,,0,8261,290143,0,
36,46,681023,13th-Market,,0,8262,290143,0,
36,46,681058,13th-Market,,0,8263,290143,0,
36,46,681059,13th-Market,,0,8264,290143,0,
36,46,681056,13th-Market,,0,8257,290143,0,
36,46,681057,13th-Market,,0,8258,290143,0,
36,46,681060,13th-Market,,0,8265,290143,0,
36,46,681061,13th-Market,,0,8259,290143,0,
36,46,681062,13th-Market,,0,8266,290142,0,
36,46,681063,13th-Market,,0,8267,290142,0,
36,46,681140,13th-Market,,0,8262,290143,0,
36,46,681083,13th-Market,,0,8263,290143,0,
36,46,681084,13th-Market,,0,8264,290143,0,
36,46,681076,13th-Market,,0,8268,290142,0,
36,46,681077,13th-Market,,0,8269,290142,0,
36,46,681078,13th-Market,,0,8270,290142,0,
36,46,681079,13th-Market,,0,8258,290143,0,
36,46,681080,13th-Market,,0,8271,290142,0,
36,46,681081,13th-Market,,0,8265,290143,0,
36,46,681082,13th-Market,,0,8272,290142,0,
36,46,681085,13th-Market,,0,8259,290143,0,
36,46,681086,13th-Market,,0,8266,290143,0,
36,46,681087,13th-Market,,0,8273,290142,0,
36,46,681131,13th-Market,,0,8274,290142,0,
36,46,681132,13th-Market,,0,8267,290143,0,
36,46,681133,13th-Market,,0,8262,290143,0,
36,46,681134,13th-Market,,0,8263,290143,0,
36,46,681135,13th-Market,,0,8264,290143,0,
36,46,681136,13th-Market,,0,8268,290143,0,
36,46,681137,13th-Market,,0,8269,290143,0,
36,46,681143,13th-Market,,0,8270,290143,0,
36,46,681138,13th-Market,,0,8258,290143,0,
36,46,681024,13th-Market,,0,8271,290143,0,
36,46,681025,13th-Market,,0,8265,290143,0,
36,46,681026,13th-Market,,0,8272,290143,0,
36,46,681027,13th-Market,,0,8259,290143,0,
36,46,681028,13th-Market,,0,8266,290143,0,
36,46,681029,13th-Market,,0,8273,290143,0,
36,46,681030,13th-Market,,0,8274,290143,0,
36,46,681031,13th-Market,,0,8267,290143,0,
36,46,681032,13th-Market,,0,8262,290143,0,
36,46,681033,13th-Market,,0,8263,290143,0,
36,46,681034,13th-Market,,0,8264,290143,0,
36,46,681035,13th-Market,,0,8268,290143,0,
36,46,681036,13th-Market,,0,8269,290143,0,
36,46,681037,13th-Market,,0,8258,290143,0,
36,46,681038,13th-Market,,0,8265,290143,0,
36,46,681039,13th-Market,,0,8259,290143,0,
36,46,681040,13th-Market,,0,8273,290143,0,
36,46,681041,13th-Market,,0,8267,290143,0,
36,46,681042,13th-Market,,0,8264,290143,0,
36,46,681043,13th-Market,,0,8268,290143,0,
36,46,681044,13th-Market,,0,8258,290143,0,
36,46,681045,13th-Market,,0,8265,290143,0,
36,46,681046,13th-Market,,0,8273,290143,0,
36,46,681047,13th-Market,,0,8267,290143,0,
36,46,681139,13th-Market,,0,8264,290143,0,
36,46,681048,13th-Market,,0,8268,290143,0,
36,46,681049,13th-Market,,0,8265,290143,0,
36,46,681050,13th-Market,,0,8273,290143,0,
36,340946,681051,13th-Market,,0,8267,290143,0,
36,341046,681144,40th-Market,,0,8267,290140,0,
36,340946,681052,13th-Market,,0,8268,290143,0,
36,341046,681145,40th-Market,,0,8268,290140,0,
36,340946,681053,13th-Market,,0,8273,290143,0,
36,341046,681146,40th-Market,,0,8273,290140,0,
36,340946,681054,13th-Market,,0,8267,290143,0,
36,341046,681147,40th-Market,,0,8267,290140,0,
36,340946,681055,13th-Market,,0,8268,290143,0,
36,341046,681141,40th-Market,,0,8268,290140,0,
36,340946,681071,13th-Market,,0,8273,290143,0,
36,341046,681142,40th-Market,,0,8273,290140,0,
36,308846,681260,Elmwood-Island,,1,8251,290150,0,
36,308746,681203,Elmwood-Island,,1,8251,290147,0,
36,308846,681261,Elmwood-Island,,1,8252,290150,0,
36,308746,681204,Elmwood-Island,,1,8252,290147,0,
36,308846,681262,Elmwood-Island,,1,8251,290150,0,
36,308746,681206,Elmwood-Island,,1,8251,290147,0,
36,308846,681263,Elmwood-Island,,1,8252,290150,0,
36,308746,681205,Elmwood-Island,,1,8252,290147,0,
36,308846,681264,Elmwood-Island,,1,8251,290150,0,
36,308746,681208,Elmwood-Island,,1,8251,290147,0,
36,308846,681265,Elmwood-Island,,1,8252,290150,0,
36,308746,681207,Elmwood-Island,,1,8252,290147,0,
36,308846,681155,Elmwood-Island,,1,8251,290150,0,
36,308746,681209,Elmwood-Island,,1,8251,290147,0,
36,308846,681156,Elmwood-Island,,1,8252,290150,0,
36,308746,681210,Elmwood-Island,,1,8252,290147,0,
36,308846,681157,Elmwood-Island,,1,8253,290150,0,
36,308746,681211,Elmwood-Island,,1,8253,290147,0,
36,46,681158,Elmwood-Island,,1,8251,290150,0,
36,46,681159,Elmwood-Island,,1,8254,290150,0,
36,46,681160,Elmwood-Island,,1,8252,290150,0,
36,46,681161,Elmwood-Island,,1,8253,290150,0,
36,46,681162,Elmwood-Island,,1,8255,290150,0,
36,46,681163,Elmwood-Island,,1,8256,290150,0,
36,46,681164,Elmwood-Island,,1,8251,290150,0,
36,46,681165,Elmwood-Island,,1,8257,290150,0,
36,46,681166,Elmwood-Island,,1,8254,290150,0,
36,46,681167,Elmwood-Island,,1,8258,290150,0,
36,46,681168,Elmwood-Island,,1,8252,290150,0,
36,46,681169,Elmwood-Island,,1,8259,290150,0,
36,46,681170,Elmwood-Island,,1,8253,290150,0,
36,46,681171,Elmwood-Island,,1,8260,290150,0,
36,46,681172,Elmwood-Island,,1,8261,290150,0,
36,46,681173,Elmwood-Island,,1,8255,290150,0,
36,46,681174,Elmwood-Island,,1,8262,290150,0,
